group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,132,1,70,EPG,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,142,1,72,EPG,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,132,1,66,EPG,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,149,1,77,EPG,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,127,1,59,EPG,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,127,1,59,EPG,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,127,1,60,EPG,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,127,1,60,EPG,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,106,1,53,EPG,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,168,1,75,EPG,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,168,1,75,EPG,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,149,1,67,EPG,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,127,1,60,EPG,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,144,1,67,EPG,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,195,1,103,EPG,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,183,1,88,EPG,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,148,1,88,EPG,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,85,1,73,EPG,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,302,1,148,EPG,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,126,1,60,EPG,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,176,1,81,EPG,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,163,1,75,EPG,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,131,1,58,EPG,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,157,1,67,EPG,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,378,3,330,EPG,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,141,1,66,EPG,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,163,1,77,EPG,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,131,1,62,EPG,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,146,1,67,EPG,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,146,1,67,EPG,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,122,1,58,EPG,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,125,1,59,EPG,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,162,1,70,EPG,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,153,1,65,EPG,OK
Кино,Premium HD,Premium HD,Xpremium-hd,,0,0,0,,NO_MAPPING
Кино,Premiere HD,Premiere HD,Xpremiere-hd,,0,0,0,,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,,0,0,0,,NO_MAPPING
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,212,2,134,EPG,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,,0,0,0,,NO_MAPPING
Кино,Paradox HD,Paradox HD,Xparadox-hd,,0,0,0,,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
