group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,103,1,39,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,110,1,40,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,105,1,39,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,116,1,43,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,118,1,39,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,118,1,39,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,111,1,36,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,111,1,36,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,103,1,38,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,126,1,49,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,126,1,49,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,120,1,42,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,111,1,39,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,122,1,44,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,135,1,43,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,140,1,44,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,140,1,41,OK
Кино,Наше любимое кино UA,Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,140,1,53,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,117,1,51,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,229,1,84,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,108,1,39,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,144,1,51,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,140,1,55,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,119,1,42,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,118,1,39,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,195,3,156,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,118,1,41,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,139,1,51,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,109,1,37,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,129,1,46,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,129,1,46,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,93,1,32,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,130,1,50,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,119,1,41,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,112,1,40,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,74,1,46,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,80,1,51,OK
Кино,VHS HD,VHS HD,Xvhshd,vhs-hd,83,1,51,OK
Кино,Thriller HD,Thriller HD,Xthriller-hd,thriller-hd,82,1,52,OK
Кино,РуКино HD,РуКино HD,Xrukino-hd,Xklirussian,128,2,72,OK
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,87,1,55,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,96,1,55,OK
