group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,128,1,61,EPG,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,138,1,69,EPG,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,127,1,64,EPG,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,144,1,71,EPG,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,146,1,75,EPG,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,146,1,75,EPG,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,146,1,76,EPG,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,146,1,76,EPG,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,148,1,83,EPG,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,180,1,94,EPG,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,180,1,94,EPG,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,169,1,90,EPG,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,144,1,75,EPG,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,166,1,87,EPG,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,218,1,122,EPG,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,182,1,98,EPG,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,194,1,104,EPG,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,139,1,113,EPG,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,306,1,155,EPG,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,148,1,79,EPG,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,192,1,98,EPG,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,186,1,95,EPG,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,144,1,76,EPG,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,162,1,85,EPG,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,312,3,270,EPG,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,159,1,82,EPG,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,186,1,98,EPG,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,148,1,77,EPG,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,166,1,91,EPG,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,166,1,91,EPG,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,137,1,70,EPG,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,141,1,75,EPG,OK
Кино,Криминальное HD,Криминальное HD,Xkriminalnoe-hd,Xkriminalnoe-hd,422,1,220,EPG,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,167,1,89,EPG,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,156,1,79,EPG,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,25,1,10,EPG,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,30,1,12,EPG,OK
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,29,1,12,EPG,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,55,1,14,EPG,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,46,1,11,EPG,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,25,1,10,EPG,OK
