group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,132,1,66,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,143,1,71,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,135,1,67,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,151,1,74,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,129,1,52,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,129,1,52,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,119,1,46,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,119,1,46,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,102,1,45,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,135,1,48,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,135,1,48,OK
Кино,Viju TV1000 Romantica,Viju TV1000 Romantica,Xviju-tv1000-romantica,Xviju-tv1000-romantica,177,1,73,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,131,1,49,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,117,1,45,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,128,1,49,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,148,1,55,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,216,1,109,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,167,1,64,OK
Кино,Наше любимое кино UA,Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,180,1,93,OK
