group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,68,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,63,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,73,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,78,1,4,EPG,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,78,1,4,EPG,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,77,1,5,EPG,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,77,1,5,EPG,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,69,1,3,EPG,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,96,1,4,EPG,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,96,1,4,EPG,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,88,1,6,EPG,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,76,1,3,EPG,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,87,1,6,EPG,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,109,1,9,EPG,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,86,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,90,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,94,1,6,EPG,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,172,1,12,EPG,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,77,1,5,EPG,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,100,1,5,EPG,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,101,1,6,EPG,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,76,1,4,EPG,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,86,1,4,EPG,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,375,3,300,EPG,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,86,1,6,EPG,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,98,1,7,EPG,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,79,1,5,EPG,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,84,1,5,EPG,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,84,1,5,EPG,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,75,1,5,EPG,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,74,1,5,EPG,OK
Кино,Криминальное HD,Криминальное HD,Xkriminalnoe-hd,Xkriminalnoe-hd,225,1,13,EPG,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,87,1,5,EPG,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,84,1,5,EPG,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,37,1,20,EPG,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,42,1,24,EPG,OK
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
