group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,ocr-eeab6e6ea5b288,2,1,1,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,ocr-78aba82dfcbd03,2,1,1,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,ocr-19abff9e76f9c6,2,1,1,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,ocr-04942bee66fa20,2,1,1,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,ocr-71bb86478b3f91,2,1,1,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,ocr-36454bf97de1eb,2,1,1,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,ocr-8a52df79e9659a,2,1,1,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,104,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,90,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,,0,0,0,NO_MAPPING
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,ocr-6a441288e47c64,2,1,1,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,288,2,194,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,,0,0,0,NO_MAPPING
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,,0,0,0,NO_MAPPING
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,91,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,152,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,75,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,101,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,92,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,ocr-4f203402c1c9aa,2,1,1,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,90,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,296,2,174,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,82,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Камеди HD,Камеди HD,Xkamedi,,0,0,0,NO_MAPPING
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,91,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,91,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,68,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,74,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,,0,0,0,NO_MAPPING
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,,0,0,0,NO_MAPPING
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,99,1,64,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,111,1,71,OK
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,ocr-fdbb5fb0c658b0,3,1,1,OK
