group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,114,1,27,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,125,1,29,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,119,1,27,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,130,1,31,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,123,1,31,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,123,1,31,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,121,1,25,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,121,1,25,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,96,1,16,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,163,1,37,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,163,1,37,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,141,1,31,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,123,1,27,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,136,1,30,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,166,1,28,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,140,1,23,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,128,1,26,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,125,1,42,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,252,1,59,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,118,1,24,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,166,1,35,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,155,1,41,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,129,1,26,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,198,1,46,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,231,3,93,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,131,1,29,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,152,1,33,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,124,1,27,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,139,1,30,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,139,1,30,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,110,1,24,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,116,1,25,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,195,1,46,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,196,1,46,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,50,1,24,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,55,1,28,OK
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,60,1,29,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,118,1,51,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,58,1,27,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,52,1,24,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,302,1,73,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,302,1,73,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,274,1,58,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,256,1,64,OK
