group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,98,1,33,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,104,1,35,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,101,1,34,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,110,1,36,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,122,1,41,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,122,1,41,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,109,1,38,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,109,1,38,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,85,1,26,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,143,1,52,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,143,1,52,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,125,1,44,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,114,1,41,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,126,1,45,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,149,1,34,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,139,1,34,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,123,1,27,OK
Кино,KINOGRANDE HD,KINOGRANDE HD,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,135,1,47,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,113,1,37,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,212,1,65,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,103,1,35,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,145,1,51,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,129,1,48,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,121,1,44,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,109,1,36,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,216,3,153,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,114,1,42,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,130,1,41,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,111,1,40,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,126,1,44,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,126,1,44,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,94,1,33,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,114,1,36,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,107,1,34,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,107,1,35,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,123,1,103,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,141,1,118,OK
Кино,VHS HD,VHS HD,Xvhshd,ocr-cdd0fe0e580a02,4,1,1,OK
Кино,Thriller HD,Thriller HD,Xthriller-hd,ocr-fdbb5fb0c658b0,5,1,1,OK
Кино,РуКино HD,РуКино HD,Xrukino-hd,ocr-833d3e568fc81e,6,1,1,OK
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,143,1,120,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,210,1,173,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,153,1,127,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,133,1,111,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,ocr-9092437f2de3a6,5,1,1,OK
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,254,1,95,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,254,1,95,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,238,1,82,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,222,1,84,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,222,1,84,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,209,1,69,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,217,1,75,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,241,1,77,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,259,1,97,OK
Кино,AMC,AMC,Xamc,amc,120,1,41,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,77,1,16,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,90,1,33,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,97,1,35,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,108,1,40,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,79,1,28,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,136,1,39,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,102,1,37,OK
Кино,Epic,Epic,Xepic,Xepic,136,1,32,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
