group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,80,1,12,EPG,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,84,1,13,EPG,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,78,1,13,EPG,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,90,1,14,EPG,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,91,1,19,EPG,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,91,1,19,EPG,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,91,1,19,EPG,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,91,1,19,EPG,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,84,1,16,EPG,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,114,1,26,EPG,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,114,1,26,EPG,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,103,1,22,EPG,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,91,1,19,EPG,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,103,1,23,EPG,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,135,1,21,EPG,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,121,1,9,EPG,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,114,1,12,EPG,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,125,1,24,EPG,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,205,1,36,EPG,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,92,1,18,EPG,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,122,1,25,EPG,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,119,1,23,EPG,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,89,1,18,EPG,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,104,1,23,EPG,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,147,3,63,EPG,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,101,1,22,EPG,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,116,1,25,EPG,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,93,1,19,EPG,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,100,1,21,EPG,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,100,1,21,EPG,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,89,1,20,EPG,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,88,1,17,EPG,OK
Кино,Криминальное HD,Криминальное HD,Xkriminalnoe-hd,Xkriminalnoe-hd,242,1,29,EPG,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,104,1,21,EPG,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,101,1,22,EPG,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,60,1,34,EPG,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,73,1,39,EPG,OK
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,69,1,39,EPG,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,93,1,52,EPG,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,75,1,44,EPG,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,67,1,37,EPG,OK
