group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,,0,0,0,NO_MAPPING
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,91,1,13,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,91,1,13,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,84,1,12,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,84,1,12,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,102,1,16,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,102,1,16,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,94,1,14,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,85,1,12,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,96,1,14,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,226,1,130,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,235,1,128,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,216,1,115,OK
Кино,Наше любимое кино UA,Наше любимое кино UA,Xnashe-lubimoe-kino-ua,,0,0,0,NO_MAPPING
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,114,1,15,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,177,1,23,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,82,1,11,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,110,1,15,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,107,1,14,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,91,1,12,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,98,1,11,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,46,1,10,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,89,1,12,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,118,1,15,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,83,1,12,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,99,1,13,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,99,1,13,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,72,1,11,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,105,1,12,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,175,1,86,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,168,1,86,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,36,1,13,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,41,1,15,OK
Кино,VHS HD,VHS HD,Xvhshd,vhs-hd,40,1,15,OK
Кино,Thriller HD,Thriller HD,Xthriller-hd,thriller-hd,41,1,15,OK
Кино,РуКино HD,РуКино HD,Xrukino-hd,Xklirussian,44,1,15,OK
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,43,1,16,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,42,1,14,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,39,1,15,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,39,1,14,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,insomnia-hd,44,1,16,OK
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,181,1,27,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,181,1,27,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,181,1,27,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,205,1,23,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,205,1,23,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,146,1,22,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,188,1,15,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,188,1,15,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,202,1,26,OK
Кино,AMC,AMC,Xamc,amc,108,1,16,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,69,1,10,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,,0,0,0,NO_MAPPING
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,21,1,8,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,82,1,12,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,63,1,8,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,200,1,109,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,76,1,11,OK
Кино,Epic,Epic,Xepic,Xepic,122,1,14,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,78,1,10,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,99,1,13,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,83,1,11,OK
Кино,1+1 Кіно,1+1 Кіно,,,0,0,0,NO_MAPPING
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,82,1,10,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,87,1,10,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,84,1,11,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,88,1,12,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,82,1,9,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,86,1,12,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,55,1,20,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,61,1,20,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,60,1,20,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,,0,0,0,NO_MAPPING
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,20,1,9,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,117,1,15,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,73,1,57,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,50,2,24,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,104,1,13,OK
Кино,Окко ТВ H,Окко ТВ H,Xbubokko-tv,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,13573,133,1,69,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,67,1,8,OK
Кино,Ужасы HD,Ужасы HD,,,0,0,0,NO_MAPPING
Кино,Тайна,Тайна,,tayna,166,1,19,OK
Кино,Киноман,Киноман,,kinosat,99,1,13,OK
Кино,Киносезон,Киносезон,,kinosezon,160,1,21,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,160,1,17,OK
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,95,1,13,OK
Кино,Среда,Среда,,sreda,187,1,22,OK
Кино,Честный Детекти,Честный Детекти,,,0,0,0,NO_MAPPING
Кино,Plan B,Plan B,Xplan-b,Xplan-b,116,1,18,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,119,1,14,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,95,1,13,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,117,1,14,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,75,1,11,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,93,1,11,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,93,1,11,OK
Кино,FilmBox,FilmBox,Xfilmbox-ru,Xfilmbox-ru,93,1,13,OK
Кино,FilmBox Arthouse,FilmBox Arthouse,Xfilmbox-arthouse,Xfilmbox-arthouse,126,1,16,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,124,1,17,OK
