group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,,0,0,0,NO_MAPPING
Кино,Viju TV1000,Viju TV1000,Xtv1000,,0,0,0,NO_MAPPING
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,,0,0,0,NO_MAPPING
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,207,1,125,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,77,1,6,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,87,1,6,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,424,3,379,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,125,1,119,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,112,1,102,OK
Кино,Наше любимое кино UA,Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,147,1,121,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,198,1,103,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,318,1,173,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,157,1,85,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,342,3,297,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,203,1,109,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,181,1,101,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,160,1,82,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,411,3,366,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,172,1,94,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,195,1,106,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,164,1,91,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,191,1,105,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,191,1,105,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,141,1,78,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,182,1,89,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,324,3,279,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,327,3,282,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,24,1,7,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,27,1,8,OK
Кино,VHS HD,VHS HD,Xvhshd,vhs-hd,107,1,91,OK
Кино,Thriller HD,Thriller HD,Xthriller-hd,thriller-hd,28,1,8,OK
Кино,РуКино HD,РуКино HD,Xrukino-hd,Xklirussian,29,1,9,OK
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,29,1,9,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,28,1,7,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,23,1,8,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,25,1,7,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,insomnia-hd,28,1,13,OK
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,377,1,215,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,377,1,215,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,359,1,200,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,375,1,188,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,375,1,188,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,288,1,168,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,354,1,193,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,354,1,193,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,101,1,62,OK
Кино,AMC,AMC,Xamc,AMC.cz,70,1,44,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,89,1,20,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,36,1,20,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,4,1,0,NO_NEXT_PROGRAMME
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,83,1,8,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,123,1,67,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,185,1,100,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,141,1,80,OK
Кино,Epic,Epic,Xepic,Xepic,218,1,123,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,303,3,267,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,175,1,96,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,167,1,94,OK
Кино,1+1 Кіно,1+1 Кіно,,,0,0,0,NO_MAPPING
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,147,1,82,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,159,1,88,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,153,1,85,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,150,1,80,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,146,1,79,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,151,1,82,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,84,1,7,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,84,1,8,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,84,1,8,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,,0,0,0,NO_MAPPING
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,5,1,1,OK
Кино,Детское Кино International,Детское Кино International,,556731,18,1,11,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,121,1,109,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,12,2,0,NO_NEXT_PROGRAMME
Кино,Кино 1 international,Кино 1 international,,472377,15,1,11,OK
Кино,Окко ТВ H,Окко ТВ H,Xbubokko-tv,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,108,2,84,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,242,3,210,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,184,2,152,OK
Кино,Тайна,Тайна,,tayna,293,1,162,OK
Кино,Киноман,Киноман,,kinosat,175,1,96,OK
Кино,Киносезон,Киносезон,,7782,23,1,16,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,Кино и жизнь HD,430,3,379,OK
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,298,3,249,OK
Кино,Среда,Среда,,559839,22,1,20,OK
Кино,Честный Детекти,Честный Детекти,,,0,0,0,NO_MAPPING
Кино,Plan B,Plan B,Xplan-b,Xplan-b,32,1,11,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,133,1,128,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,111,1,106,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,220,1,120,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,396,5,323,OK
Кино,FilmZone,FilmZone,Xfilmzone,,0,0,0,NO_MAPPING
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,113,1,95,OK
Кино,FilmBox,FilmBox,Xfilmbox-ru,Xfilmbox-ru,185,1,104,OK
Кино,FilmBox Arthouse,FilmBox Arthouse,Xfilmbox-arthouse,Xfilmbox-arthouse,223,1,124,OK
