group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,96,1,22,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,103,1,24,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,99,1,23,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,109,1,25,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,119,1,28,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,119,1,28,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,107,1,27,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,107,1,27,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,84,1,18,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,140,1,37,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,140,1,37,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,123,1,31,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,112,1,29,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,124,1,32,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,147,1,19,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,139,1,19,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,121,1,17,OK
Кино,KINOGRANDE HD,KINOGRANDE HD,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,132,1,31,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,113,1,21,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,205,1,45,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,102,1,25,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,143,1,36,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,127,1,36,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,119,1,30,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,106,1,25,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,198,3,108,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,113,1,30,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,127,1,28,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,109,1,29,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,124,1,32,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,124,1,32,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,93,1,23,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,113,1,25,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,105,1,22,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,106,1,23,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,123,1,94,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,141,1,105,OK
Кино,VHS HD,VHS HD,Xvhshd,ocr-cdd0fe0e580a02,5,1,1,OK
Кино,Thriller HD,Thriller HD,Xthriller-hd,ocr-fdbb5fb0c658b0,6,1,1,OK
Кино,РуКино HD,РуКино HD,Xrukino-hd,ocr-833d3e568fc81e,5,1,1,OK
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,143,1,108,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,210,1,156,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,153,1,117,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,133,1,100,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,ocr-9092437f2de3a6,6,1,1,OK
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,248,1,68,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,248,1,68,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,234,1,57,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,218,1,59,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,218,1,59,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,207,1,46,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,213,1,54,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,234,1,56,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,256,1,60,OK
Кино,AMC,AMC,Xamc,amc,120,1,26,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,75,1,6,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,90,1,22,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,95,1,25,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,106,1,28,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,78,1,20,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,128,1,24,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,101,1,27,OK
Кино,Epic,Epic,Xepic,Xepic,136,1,15,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,104,1,25,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,108,1,23,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,108,1,30,OK
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,63,1,16,OK
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,92,1,23,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,99,1,24,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,96,1,22,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,92,1,19,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,89,1,19,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,95,1,23,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,89,1,69,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,89,1,69,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,89,1,69,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,333,1,51,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,109,1,24,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,128,1,36,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,89,1,69,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,158,1,41,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,115,1,31,OK
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,Xbubokko-tv,185,1,50,OK
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,70,2,38,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,75,1,18,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,94,2,52,OK
Кино,Тайна,Тайна,,tayna,172,1,44,OK
Кино,Киноман,Киноман,,kinosat,102,1,23,OK
Кино,Киносезон,Киносезон,,kinosezon,178,1,49,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,ocr-23cf92d6dd4874,5,1,1,OK
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,333,1,51,OK
Кино,Кинолаффка HD,Кинолаффка HD,,ocr-ed24ee7ae1b069,5,1,1,OK
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,174,1,28,OK
Кино,Star Media,Star Media,,ocr-80e47b4a549a33,6,1,1,OK
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,103,1,22,OK
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,153,1,27,OK
Кино,Plan B,Plan B,Xplan-b,Xplan-b,123,1,27,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,150,1,36,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,122,1,27,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,128,1,21,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,93,1,24,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,114,1,25,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,ocr-f78f71c807a9ad,2,1,1,OK
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,115,1,29,OK
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,138,1,34,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,153,1,37,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,81,1,18,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,81,1,18,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,242,1,64,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,95,1,22,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,90,1,20,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,123,1,20,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,126,1,21,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,178,1,26,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,221,1,57,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,150,1,31,OK
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,124,1,25,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,97,1,21,OK
Кино,ProKino,ProKino,Xprokino,Xprokino,164,1,37,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,210,1,43,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,210,1,43,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,194,1,45,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,194,1,45,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,207,1,55,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,129,1,32,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,81,1,21,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,103,1,20,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,124,1,32,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,72,1,16,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,111,1,28,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,154,1,33,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,154,1,33,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,542,1,26,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,117,1,31,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,107,1,28,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,108,1,22,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,66,1,10,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,132,1,33,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,125,1,32,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,211,1,55,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,214,1,51,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,100,1,26,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,100,1,24,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,100,1,24,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,108,1,29,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,64,1,17,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,255,1,51,OK
Кино,НСТ,НСТ,Xnst,Xnst,122,1,38,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,496,1,108,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,190,1,16,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,101,1,27,OK
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,ocr-f6fe5e4aaca242,5,1,1,OK
Кино,Патриот,Патриот,,patriot,102,1,22,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,124,1,32,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,114,1,45,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,326,1,88,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,161,1,41,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,135,1,38,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,382,1,102,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,110,1,29,OK
Кино,Мы,Мы,,myy,385,1,89,OK
