group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,130,1,63,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,136,1,67,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,133,1,66,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,146,1,72,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,140,1,64,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,140,1,64,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,124,1,55,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,124,1,55,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,115,1,44,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,159,1,72,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,159,1,72,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,142,1,63,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,129,1,58,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,145,1,64,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,183,1,93,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,195,1,103,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,152,1,74,OK
Кино,Наше любимое кино UA,Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,181,1,91,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,113,1,93,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,261,1,117,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,124,1,54,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,168,1,73,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,151,1,61,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,137,1,61,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,129,1,56,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,381,3,339,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,131,1,57,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,161,1,68,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,124,1,55,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,146,1,63,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,146,1,63,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,109,1,48,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,141,1,54,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,134,1,57,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,131,1,56,OK
Кино,Premium HD,Premium HD,Xpremium-hd,,0,0,0,NO_MAPPING
Кино,Premiere HD,Premiere HD,Xpremiere-hd,,0,0,0,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,vhs-hd,94,1,81,OK
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,,0,0,0,NO_MAPPING
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,235,2,136,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,,0,0,0,NO_MAPPING
Кино,Paradox HD,Paradox HD,Xparadox-hd,,0,0,0,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,insomnia-hd,28,1,7,OK
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,283,1,127,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,283,1,127,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,277,1,123,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,289,1,109,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,289,1,109,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,235,1,113,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,310,1,166,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,277,1,128,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,306,1,138,OK
Кино,AMC,AMC,Xamc,amc,120,1,100,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,61,1,10,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,66,1,25,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,95,1,35,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,67,1,50,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,93,1,40,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,181,1,100,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,115,1,51,OK
Кино,Epic,Epic,Xepic,Xepic,181,1,88,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,121,1,56,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,135,1,60,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,125,1,54,OK
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,63,1,54,OK
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,123,1,60,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,133,1,66,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,127,1,63,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,127,1,60,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,124,1,60,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,126,1,62,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,113,1,103,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,113,1,103,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,113,1,103,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,298,1,248,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,161,1,87,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,77,1,57,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,113,1,103,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,209,1,126,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,94,1,75,OK
Кино,Окко ТВ H,Окко ТВ H,Xbubokko-tv,Xbubokko-tv,298,1,248,OK
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,88,2,66,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,91,1,40,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,160,2,126,OK
Кино,Тайна,Тайна,,tayna,169,1,141,OK
Кино,Киноман,Киноман,,kinosat,102,1,86,OK
Кино,Киносезон,Киносезон,,kinosezon,166,1,140,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,298,1,248,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,102,1,78,OK
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,128,1,56,OK
Кино,Среда,Среда,,Среда (Дагестан),166,1,139,OK
Кино,Честный Детекти,Честный Детекти,,,0,0,0,NO_MAPPING
Кино,Plan B,Plan B,Xplan-b,Xplan-b,157,1,65,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,180,1,80,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,145,1,65,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,163,1,75,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,109,1,44,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,155,1,82,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,127,1,54,OK
Кино,FilmBox,FilmBox,Xfilmbox-ru,Xfilmbox-ru,137,1,60,OK
Кино,FilmBox Arthouse,FilmBox Arthouse,Xfilmbox-arthouse,Xfilmbox-arthouse,187,1,91,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,185,1,81,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,110,1,54,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,110,1,54,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,248,1,91,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,102,1,35,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,97,1,35,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,137,1,71,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,144,1,71,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,238,1,116,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,260,1,114,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,187,1,84,OK
