group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,134,1,65,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,143,1,70,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,138,1,68,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,152,1,74,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,154,1,74,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,154,1,74,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,140,1,68,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,140,1,68,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,124,1,54,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,184,1,92,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,184,1,92,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,160,1,78,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,148,1,71,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,163,1,78,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,194,1,97,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,195,1,86,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,162,1,77,OK
Кино,Наше любимое кино UA,Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,187,1,96,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,113,1,78,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,287,1,134,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,137,1,63,OK
