group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,127,1,62,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,137,1,66,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,130,1,63,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,146,1,70,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,122,1,46,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,122,1,46,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,114,1,41,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,114,1,41,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,99,1,41,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,130,1,43,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,130,1,43,OK
Кино,Viju TV1000 Romantica,Viju TV1000 Romantica,Xviju-tv1000-romantica,Xviju-tv1000-romantica,169,1,65,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,124,1,44,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,112,1,40,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,122,1,45,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,141,1,49,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,196,1,103,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,162,1,58,OK
Кино,Наше любимое кино UA,Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,173,1,89,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,186,1,68,OK
Кино,Наше Мужское HD,Наше Мужское HD,Xnashe-muzhskoe,Xnashe-muzhskoe,229,1,81,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,228,1,82,OK
Кино,Хит HD,Хит HD,Xkhit,Xkhit,175,1,67,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,110,1,37,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,145,1,53,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,140,1,47,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,121,1,43,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,122,1,45,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,306,3,267,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,121,1,43,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,140,1,49,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,115,1,40,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,130,1,47,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,130,1,47,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,95,1,35,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,120,1,48,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,124,1,44,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,116,1,40,OK
Кино,Лавстори HD,Лавстори HD,Xlavstori,Xlavstori,261,1,91,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,114,1,83,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,120,1,90,OK
Кино,VHS HD,VHS HD,Xvhshd,vhs-hd,125,1,94,OK
Кино,Thriller HD,Thriller HD,Xthriller-hd,thriller-hd,124,1,91,OK
Кино,РуКино HD,РуКино HD,Xrukino-hd,Xklirussian,178,2,115,OK
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,131,1,97,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,175,1,116,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,121,1,91,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,119,1,88,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,insomnia-hd,136,1,103,OK
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,236,1,78,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,236,1,78,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,266,1,84,OK
Кино,Amedia Hit,Amedia Hit,Xamedia-hit,Xamedia-hit,274,1,100,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,243,1,99,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,243,1,99,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,195,1,69,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,313,1,166,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,261,1,103,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,254,1,97,OK
Кино,AMC,AMC,Xamc,amc,108,1,86,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,63,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,73,1,11,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,66,1,10,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,,0,0,0,NO_MAPPING
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,83,1,29,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,183,1,98,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,106,1,36,OK
Кино,Epic,Epic,Xepic,Xepic,172,1,62,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,НТВ Хит,НТВ Хит,Xntv-xit,Xntv-xit,296,1,119,OK
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,108,1,38,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,108,1,44,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,114,1,39,OK
Кино,Серіал Україна 1,Серіал Україна 1,,,0,0,0,NO_MAPPING
Кино,Серіал Україна 2,Серіал Україна 2,,,0,0,0,NO_MAPPING
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,63,1,53,OK
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,121,1,61,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,135,1,65,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,126,1,62,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,127,1,60,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,125,1,59,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,130,1,60,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,120,3,81,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,48,2,18,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,120,3,81,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,306,1,248,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,153,1,84,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,76,1,56,OK
Кино,Lost HD,Lost HD,,4772,96,1,53,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,121,1,102,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,,Воен ТВ HD,7,1,6,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,94,1,73,OK
Кино,Окко ТВ H,Окко ТВ H,,okko-tv,306,1,248,OK
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,88,2,66,OK
Кино,Муви ТВ,Муви ТВ,,muvitv,71,1,60,OK
Кино,Новелла ТВ,Новелла ТВ,,12593,122,1,102,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,200,2,164,OK
Кино,Тайна,Тайна,,tayna,175,1,141,OK
Кино,Киноман,Киноман,,kinosat,104,1,84,OK
Кино,Киносезон,Киносезон,,kinosezon,168,1,137,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,306,1,248,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,94,1,64,OK
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,116,1,42,OK
Кино,Среда,Среда,,sreda,201,1,164,OK
Кино,Честный Детекти,Честный Детекти,,,0,0,0,NO_MAPPING
Кино,Plan B,Plan B,Xplan-b,Xplan-b,136,1,44,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,163,1,59,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,129,1,44,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,143,1,53,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,102,1,35,OK
