group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,Xliveocr-589dbef481804476,1,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,РуКино HD,РуКино HD,Xrukino-hd,Xliveocr-b950888757a7bac7,1,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,Xliveocr-51834e8a2f2f9e1e,1,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,,0,0,0,NO_MAPPING
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,95,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,15,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,44,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,96,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,Xliveocr-60fabcdfc1af9fb2,1,1,0,NO_NEXT_PROGRAMME
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,104,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,84,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,236,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,95,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,87,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,84,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,93,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,,0,0,0,NO_MAPPING
Кинозалы,BCU Family HDR,BCU Family HDR,Xbcu-cosmo,,0,0,0,NO_MAPPING
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,40,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,,0,0,0,NO_MAPPING
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,,0,0,0,NO_MAPPING
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,,0,0,0,NO_MAPPING
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,,0,0,0,NO_MAPPING
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,116,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,46,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
