group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,93,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,101,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,25,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,29,1,0,EPG,NO_NEXT_PROGRAMME
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,28,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,25,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Победа,Победа,Xpobeda,,0,0,0,,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,1,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,95,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,94,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,69,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,63,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,73,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,83,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,57,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,60,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,66,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,77,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,69,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,102,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,74,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,89,1,0,EPG,NO_NEXT_PROGRAMME
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,,0,0,0,,NO_MAPPING
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,,0,0,0,,NO_MAPPING
