group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,ProKino,ProKino,Xprokino,Xprokino,120,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,70,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,75,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,103,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,106,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,KINOGRANDE HD,KINOGRANDE HD,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,102,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,92,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,156,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Киносат,Киносат,Xkinosat,Xkinosat,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,1+1 Кіно,1+1 Кіно,,,0,0,0,NO_MAPPING
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,68,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,74,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
