group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,,0,0,0,NO_MAPPING
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,71,1,0,NO_NEXT_PROGRAMME
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,72,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,,0,0,0,NO_MAPPING
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,79,1,0,NO_NEXT_PROGRAMME
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,72,1,0,NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,56,1,0,NO_NEXT_PROGRAMME
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,,0,0,0,NO_MAPPING
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,,0,0,0,NO_MAPPING
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,,0,0,0,NO_MAPPING
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,,0,0,0,NO_MAPPING
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,,0,0,0,NO_MAPPING
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,,0,0,0,NO_MAPPING
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,,0,0,0,NO_MAPPING
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,,0,0,0,NO_MAPPING
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,,0,0,0,NO_MAPPING
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,,0,0,0,NO_MAPPING
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,,0,0,0,NO_MAPPING
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,,0,0,0,NO_MAPPING
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,,0,0,0,NO_MAPPING
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,,0,0,0,NO_MAPPING
Кинозалы,Magic Adventure,Magic Adventure,Xmagic-adventure,,0,0,0,NO_MAPPING
Кинозалы,Magic Russian,Magic Russian,Xmagic-russian,,0,0,0,NO_MAPPING
Кинозалы,Magic Action,Magic Action,Xmagic-action,,0,0,0,NO_MAPPING
Кинозалы,Magic Comedy,Magic Comedy,Xmagic-comedy,,0,0,0,NO_MAPPING
Кинозалы,Magic Family,Magic Family,Xmagic-family,,0,0,0,NO_MAPPING
Кинозалы,Magic Galaxy,Magic Galaxy,Xmagic-galaxy,,0,0,0,NO_MAPPING
Кинозалы,Magic Horror,Magic Horror,Xmagic-horror,,0,0,0,NO_MAPPING
Кинозалы,Magic Karate,Magic Karate,Xmagic-karate,,0,0,0,NO_MAPPING
Кинозалы,Magic Love,Magic Love,Xmagic-love,,0,0,0,NO_MAPPING
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,,0,0,0,NO_MAPPING
Кинозалы,Magic VHS,Magic VHS,Xmagic-vhs,Xmagic-vhs,69,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,MYTV,MYTV,XMyTVmytv-0,XMyTVmytv-0,85,1,0,NO_NEXT_PROGRAMME
Кинозалы,MYTV 2,MYTV 2,XMyTVmytv2-1,,0,0,0,NO_MAPPING
Кинозалы,MYTV 3,MYTV 3,XMyTVmytv3-2,,0,0,0,NO_MAPPING
Кинозалы,MYTV HIT,MYTV HIT,XMyTVmytvhit-3,,0,0,0,NO_MAPPING
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,,0,0,0,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
