group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,70,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,69,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,78,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,73,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,89,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,65,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,81,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,81,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,73,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,Xmagic-premiere,76,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Magic Adventure,Magic Adventure,Xmagic-adventure,Xmagic-adventure,71,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Magic Russian,Magic Russian,Xmagic-russian,Xmagic-russian,88,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Magic Action,Magic Action,Xmagic-action,Xmagic-action,76,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Magic Comedy,Magic Comedy,Xmagic-comedy,Xmagic-comedy,79,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Magic Family,Magic Family,Xmagic-family,Xmagic-family,84,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Magic Karate,Magic Karate,Xmagic-karate,Xmagic-karate,81,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Magic Love,Magic Love,Xmagic-love,Xmagic-love,75,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,Xmagic-thriller,77,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,TVPlay DC Comics HD,TVPlay DC Comics HD,,ch3754,16,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,,NO_MAPPING
