group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,65,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,68,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,63,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,73,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,86,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,90,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,153,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,153,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,146,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,,0,0,0,,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,77,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,2,1,0,EPG,NO_NEXT_PROGRAMME
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,88,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,55,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,55,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,63,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,67,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,72,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,158,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,537983,5,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,52,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
