group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,,0,0,0,NO_MAPPING
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,86,1,0,NO_NEXT_PROGRAMME
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,86,1,0,NO_NEXT_PROGRAMME
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,78,1,0,NO_NEXT_PROGRAMME
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,78,1,0,NO_NEXT_PROGRAMME
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,104,1,0,NO_NEXT_PROGRAMME
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,104,1,0,NO_NEXT_PROGRAMME
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,90,1,0,NO_NEXT_PROGRAMME
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,89,1,0,NO_NEXT_PROGRAMME
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,,0,0,0,NO_MAPPING
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,152,1,0,NO_NEXT_PROGRAMME
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,75,1,0,NO_NEXT_PROGRAMME
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,101,1,0,NO_NEXT_PROGRAMME
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,92,1,0,NO_NEXT_PROGRAMME
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,86,1,0,NO_NEXT_PROGRAMME
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,90,1,0,NO_NEXT_PROGRAMME
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,82,1,0,NO_NEXT_PROGRAMME
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,79,1,0,NO_NEXT_PROGRAMME
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,91,1,0,NO_NEXT_PROGRAMME
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,91,1,0,NO_NEXT_PROGRAMME
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,68,1,0,NO_NEXT_PROGRAMME
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,74,1,0,NO_NEXT_PROGRAMME
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,,0,0,0,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,188,1,0,NO_NEXT_PROGRAMME
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,188,1,0,NO_NEXT_PROGRAMME
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,171,1,0,NO_NEXT_PROGRAMME
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,160,1,0,NO_NEXT_PROGRAMME
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,160,1,0,NO_NEXT_PROGRAMME
Кино,.black,.black,Xsony-turbo,Xsony-turbo,150,1,0,NO_NEXT_PROGRAMME
Кино,.red SD,.red SD,Xsony-enter,,0,0,0,NO_MAPPING
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,168,1,0,NO_NEXT_PROGRAMME
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,192,1,0,NO_NEXT_PROGRAMME
Кино,AMC,AMC,Xamc,,0,0,0,NO_MAPPING
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,70,1,0,NO_NEXT_PROGRAMME
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,56,1,0,NO_NEXT_PROGRAMME
Кино,Epic,Epic,Xepic,,0,0,0,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
