group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,103,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,106,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,92,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,Epic,Epic,Xepic,Xepic,97,1,0,NO_NEXT_PROGRAMME
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Киносат,Киносат,Xkinosat,Xkinosat,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,64,1,0,NO_NEXT_PROGRAMME
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,66,1,0,NO_NEXT_PROGRAMME
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,69,1,0,NO_NEXT_PROGRAMME
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,81,1,0,NO_NEXT_PROGRAMME
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,26,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,56,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,36,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,88,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,85,1,0,NO_NEXT_PROGRAMME
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,85,1,0,NO_NEXT_PROGRAMME
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,87,1,0,NO_NEXT_PROGRAMME
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,133,1,0,NO_NEXT_PROGRAMME
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,112,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Победа,Победа,Xpobeda,Xpobeda,44,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,115,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Vesna HD,Vesna HD,,vesna,118,1,0,NO_NEXT_PROGRAMME
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,82,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
