group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,,0,0,0,NO_MAPPING
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,,0,0,0,NO_MAPPING
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,,0,0,0,NO_MAPPING
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Трагичное,YOSSO TV Трагичное,Xyosso-tragic,Xyosso-tragic,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,,0,0,0,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,MM USSR Приключения HD,MM USSR Приключения HD,Xminimax-ussr-prikluchenija,,0,0,0,NO_MAPPING
Кинозалы,MM Комедия HD,MM Комедия HD,Xminimax-comedy,,0,0,0,NO_MAPPING
Кинозалы,MM Celebrity HD,MM Celebrity HD,Xminimax-celebrity,,0,0,0,NO_MAPPING
Кинозалы,CPS Mix,CPS Mix,,,0,0,0,NO_MAPPING
