group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,ProKino,ProKino,Xprokino,Xprokino,120,1,0,NO_NEXT_PROGRAMME
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,70,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,75,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,73,1,0,NO_NEXT_PROGRAMME
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,80,1,0,NO_NEXT_PROGRAMME
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,,0,0,0,NO_MAPPING
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,103,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,106,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,KINOGRANDE HD,KINOGRANDE HD,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,102,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,92,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
