group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,,0,0,0,NO_MAPPING
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,,0,0,0,NO_MAPPING
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,160,1,0,NO_NEXT_PROGRAMME
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,160,1,0,NO_NEXT_PROGRAMME
Кино,.red SD,.red SD,Xsony-enter,,0,0,0,NO_MAPPING
Кино,AMC,AMC,Xamc,,0,0,0,NO_MAPPING
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,66,1,0,NO_NEXT_PROGRAMME
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,78,1,0,NO_NEXT_PROGRAMME
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,56,1,0,NO_NEXT_PROGRAMME
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,73,1,0,NO_NEXT_PROGRAMME
Кино,Epic,Epic,Xepic,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,,0,0,0,NO_MAPPING
Кино,Муви ТВ,Муви ТВ,Xmuvitv,,0,0,0,NO_MAPPING
Кино,Тайна,Тайна,,tayna,137,1,0,NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,,0,0,0,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Plan B,Plan B,Xplan-b,,0,0,0,NO_MAPPING
Кино,FamilyJam,FamilyJam,Xfamilyjam,,0,0,0,NO_MAPPING
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,66,1,0,NO_NEXT_PROGRAMME
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,80,1,0,NO_NEXT_PROGRAMME
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,,0,0,0,NO_MAPPING
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,,0,0,0,NO_MAPPING
Кино,Дорама,Дорама,Xdorama,,0,0,0,NO_MAPPING
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,,0,0,0,NO_MAPPING
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,,0,0,0,NO_MAPPING
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,,0,0,0,NO_MAPPING
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,,0,0,0,NO_MAPPING
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,2,1,0,NO_NEXT_PROGRAMME
Кино,Start World HD,Start World HD,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start World,Start World,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start Air HD,Start Air HD,Xstart-air,,0,0,0,NO_MAPPING
Кино,Start Air,Start Air,Xstart-air,,0,0,0,NO_MAPPING
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,59,1,0,NO_NEXT_PROGRAMME
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,73,1,0,NO_NEXT_PROGRAMME
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,114,1,0,NO_NEXT_PROGRAMME
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,114,1,0,NO_NEXT_PROGRAMME
