group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,,0,0,0,NO_MAPPING
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,,0,0,0,NO_MAPPING
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,,0,0,0,NO_MAPPING
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,,0,0,0,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,.red SD,.red SD,Xsony-enter,,0,0,0,NO_MAPPING
Кино,AMC,AMC,Xamc,,0,0,0,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Kinowood,Kinowood,Xkinowood,,0,0,0,NO_MAPPING
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,,0,0,0,NO_MAPPING
Кино,Муви ТВ,Муви ТВ,Xmuvitv,,0,0,0,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,,0,0,0,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Plan B,Plan B,Xplan-b,,0,0,0,NO_MAPPING
Кино,FamilyJam,FamilyJam,Xfamilyjam,,0,0,0,NO_MAPPING
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,,0,0,0,NO_MAPPING
Кино,Дорама,Дорама,Xdorama,,0,0,0,NO_MAPPING
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,,0,0,0,NO_MAPPING
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,,0,0,0,NO_MAPPING
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,,0,0,0,NO_MAPPING
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,,0,0,0,NO_MAPPING
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,2,1,0,NO_NEXT_PROGRAMME
Кино,Start World,Start World,Xstart-world,,0,0,0,NO_MAPPING
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,59,1,0,NO_NEXT_PROGRAMME
Кино,Shot TV,Shot TV,Xshot-tv,,0,0,0,NO_MAPPING
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,,0,0,0,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,,0,0,0,NO_MAPPING
Кино,Vesna HD,Vesna HD,,,0,0,0,NO_MAPPING
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,,0,0,0,NO_MAPPING
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,,0,0,0,NO_MAPPING
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,,0,0,0,NO_MAPPING
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,,0,0,0,NO_MAPPING
