group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,60,1,0,NO_NEXT_PROGRAMME
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,103,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,106,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,92,1,0,NO_NEXT_PROGRAMME
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Киносат,Киносат,Xkinosat,Xkinosat,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,55,1,0,NO_NEXT_PROGRAMME
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,24,2,0,NO_NEXT_PROGRAMME
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,56,1,0,NO_NEXT_PROGRAMME
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,34,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,75,1,0,NO_NEXT_PROGRAMME
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,109,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,88,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,66,1,0,NO_NEXT_PROGRAMME
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,112,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Победа,Победа,Xpobeda,Xpobeda,44,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,101,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,82,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,94,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,84,1,0,NO_NEXT_PROGRAMME
