group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,,0,0,0,,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,,0,0,0,,NO_MAPPING
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,25,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,TVPlay DC Comics HD,TVPlay DC Comics HD,,ch3754,20,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,TVPlay Indian Cinema,TVPlay Indian Cinema,,tvplay-indiancinema,15,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,TVPlay Авторский перевод HD,TVPlay Авторский перевод HD,,475473,3,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,MM Драма HD,MM Драма HD,Xminimax-drama,,0,0,0,,NO_MAPPING
Кинозалы,KLI Новинки HD,KLI Новинки HD,Xklinovinci,,0,0,0,,NO_MAPPING
USSR,KLI СССР HD,KLI СССР HD,Xkliussr,Xliveocr-25e879b896d08aa6,1,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,Bear TV МегаКадр RU UHD,Bear TV МегаКадр RU UHD,Xbear-tv-megakadr-ru-uhd,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Золотой Экран RU UHD,Bear TV Золотой Экран RU UHD,Xbear-tv-zolotoj-ekran-ru-uhd,,0,0,0,,NO_MAPPING
