group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,,0,0,0,NO_MAPPING
Кино,Viju TV1000,Viju TV1000,Xtv1000,,0,0,0,NO_MAPPING
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,,0,0,0,NO_MAPPING
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,4,1,0,NO_NEXT_PROGRAMME
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,1+1 Кіно,1+1 Кіно,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,,0,0,0,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,12,2,0,NO_NEXT_PROGRAMME
Кино,Окко ТВ H,Окко ТВ H,Xbubokko-tv,,0,0,0,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,Честный Детекти,Честный Детекти,,,0,0,0,NO_MAPPING
Кино,FilmZone,FilmZone,Xfilmzone,,0,0,0,NO_MAPPING
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Start World HD,Start World HD,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start World,Start World,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start Air HD,Start Air HD,Xstart-air,,0,0,0,NO_MAPPING
Кино,Start Air,Start Air,Xstart-air,,0,0,0,NO_MAPPING
Кино,Кіно Та Серіали,Кіно Та Серіали,,,0,0,0,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,4,1,0,NO_NEXT_PROGRAMME
Кино,Movify History,Movify History,Xmovify-history,,0,0,0,NO_MAPPING
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,,0,0,0,NO_MAPPING
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,,0,0,0,NO_MAPPING
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,,0,0,0,NO_MAPPING
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,,0,0,0,NO_MAPPING
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,,0,0,0,NO_MAPPING
Кинозалы,BCU_UTIFY_1_HDR,BCU_UTIFY_1_HDR,,,0,0,0,NO_MAPPING
Кинозалы,BCU Catastrophe HD,BCU_UTIFY_2_HD,,,0,0,0,NO_MAPPING
Кинозалы,BCU History HD,BCU_UTIFY_3_HD,,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,,0,0,0,NO_MAPPING
Кинозалы,YOSSO BEST 60fps,YOSSO BEST 60fps,Xyosso-best60fps,,0,0,0,NO_MAPPING
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,,0,0,0,NO_MAPPING
Кинозалы,TVPlay Indian Cinema,TVPlay Indian Cinema,,475481,2,1,0,NO_NEXT_PROGRAMME
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,NEXT Nova,NEXT Nova,Xnext-nova,,0,0,0,NO_MAPPING
USSR,MM USSR Сказки HD,MM USSR Сказки HD,Xminimax-ussr-skazki,,0,0,0,NO_MAPPING
