group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,,0,0,0,NO_MAPPING
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,88,1,0,NO_NEXT_PROGRAMME
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,,0,0,0,NO_MAPPING
Кинозалы,TVPlay DC Comics HD,TVPlay DC Comics HD,,ch3754,15,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
