group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,30,2,0,NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,59,1,0,NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,97,1,0,NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,86,1,0,NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,3162,1,0,NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,245,1,0,NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,,0,0,0,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,CPS Western,CPS Western,,cps-western,78,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
