group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,,0,0,0,,NO_MAPPING
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,,0,0,0,,NO_MAPPING
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,,0,0,0,,NO_MAPPING
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,,0,0,0,,NO_MAPPING
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,,0,0,0,,NO_MAPPING
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,,0,0,0,,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,,0,0,0,,NO_MAPPING
Кино,Amedia premium,Amedia premium,Xamedia-premium,,0,0,0,,NO_MAPPING
Кино,.red SD,.red SD,Xsony-enter,,0,0,0,,NO_MAPPING
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,,0,0,0,,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Kinowood,Kinowood,Xkinowood,,0,0,0,,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,2,1,0,EPG,NO_NEXT_PROGRAMME
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,,0,0,0,,NO_MAPPING
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,,0,0,0,,NO_MAPPING
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,,0,0,0,,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,,0,0,0,,NO_MAPPING
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,,0,0,0,,NO_MAPPING
Кино,Cinema,Cinema,Xcinema-ru,,0,0,0,,NO_MAPPING
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,,0,0,0,,NO_MAPPING
Кино,Патриот,Патриот,,patriot,88,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,537983,5,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,,0,0,0,,NO_MAPPING
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,,0,0,0,,NO_MAPPING
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,3,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,,0,0,0,,NO_MAPPING
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,,0,0,0,,NO_MAPPING
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,2,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,,0,0,0,,NO_MAPPING
