group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,Xliveocr-589dbef481804476,1,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,РуКино HD,РуКино HD,Xrukino-hd,Xliveocr-b950888757a7bac7,1,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,Xliveocr-51834e8a2f2f9e1e,1,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,113,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,95,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,109,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,15,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,304,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,80,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,44,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,96,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,Xliveocr-60fabcdfc1af9fb2,1,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,304,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,84,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,236,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,95,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,87,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,84,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,93,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,237,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,103,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,114,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,93,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
