group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,65,1,0,NO_NEXT_PROGRAMME
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,71,1,0,NO_NEXT_PROGRAMME
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,74,1,0,NO_NEXT_PROGRAMME
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,56,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,97,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,86,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,77,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,KINOGRANDE HD,KINOGRANDE HD,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,96,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,73,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,143,1,0,NO_NEXT_PROGRAMME
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,65,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Epic,Epic,Xepic,Xepic,89,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Киносат,Киносат,Xkinosat,Xkinosat,74,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,46,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,63,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,60,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,62,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,64,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,75,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,Xbubokko-tv,82,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,20,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,51,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,28,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
