group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,NO_MAPPING
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,,0,0,0,NO_MAPPING
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,,0,0,0,NO_MAPPING
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,104,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,90,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,,0,0,0,NO_MAPPING
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,,0,0,0,NO_MAPPING
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,,0,0,0,NO_MAPPING
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,91,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,152,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,75,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,101,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,92,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,90,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,82,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Камеди HD,Камеди HD,Xkamedi,,0,0,0,NO_MAPPING
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,91,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,91,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,68,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,74,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,,0,0,0,NO_MAPPING
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,,0,0,0,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,188,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,188,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,171,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,160,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,160,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,.black,.black,Xsony-turbo,Xsony-turbo,150,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,192,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,AMC,AMC,Xamc,,0,0,0,NO_MAPPING
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,,0,0,0,NO_MAPPING
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,,0,0,0,NO_MAPPING
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,70,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
