group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,54,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,93,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,71,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,101,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,25,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,29,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,30,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,52,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,28,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,25,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,83,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xliveocr-187eeeed31d7d98a,1,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,26,2,0,EPG,NO_NEXT_PROGRAMME
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,56,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,38,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,84,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,77,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Победа,Победа,Xpobeda,,0,0,0,,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,99,1,0,EPG,NO_NEXT_PROGRAMME
Кино,ТСВ,ТСВ,Xtcb,Xtcb,1,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,95,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,94,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,69,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
