group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,92,0,29,,NO_CURRENT_PROGRAMME
Кинозалы,Magic Dorama,Magic Dorama,Xmagic-dorama,,0,0,0,,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,Xliveocr-a5c197c41749b344,1,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV МегаКадр UHD,Bear TV МегаКадр UHD,X000101_MegaKadr,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Золотой ЭкранUHD,Bear TV Золотой ЭкранUHD,X000102_GoldenScreen,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноВремя UHD,Bear TV КиноВремя UHD,X000104_KinoTime,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноМир UHD,Bear TV КиноМир UHD,X000105_SerialWorld,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Хитовый Экран UHD,Bear TV Хитовый Экран UHD,X000109_SerialHit,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Фильмонавт UHD,Bear TV Фильмонавт UHD,X000110_Filmonavt,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноГоризонт UHD,Bear TV КиноГоризонт UHD,X000113_KinoHorizon,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Сюжет ТВ UHD,Bear TV Сюжет ТВ UHD,X000115_SyuzhetTV,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Кадр Плюс UHD,Bear TV Кадр Плюс UHD,X000116_KadrPlus,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV КиноПульс UHD,Bear TV КиноПульс UHD,X000117_KinoPulse,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Экран 24 UHD,Bear TV Экран 24 UHD,X000121_Ekran24,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Ночной Сеанс UHD,Bear TV Ночной Сеанс UHD,X000130_NightSeans,,0,0,0,,NO_MAPPING
Кино 4K,Bear TV Премьера Live UHD,Bear TV Премьера Live UHD,X000131_PremiereLive,,0,0,0,,NO_MAPPING
