group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,70,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,74,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,68,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,78,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,,0,0,0,,NO_MAPPING
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,,0,0,0,,NO_MAPPING
Кино,Криминальное HD,Криминальное HD,Xkriminalnoe-hd,,0,0,0,,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,159,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,,0,0,0,,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Kinowood,Kinowood,Xkinowood,,0,0,0,,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,,0,0,0,,NO_MAPPING
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,97,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,59,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,59,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,,0,0,0,,NO_MAPPING
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,,0,0,0,,NO_MAPPING
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,,0,0,0,,NO_MAPPING
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,72,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,77,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,66,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,262,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,127,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,111,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,323,1,0,EPG,NO_NEXT_PROGRAMME
Кино,ТСВ,ТСВ,Xtcb,,0,0,0,,NO_MAPPING
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,,0,0,0,,NO_MAPPING
