group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,,0,0,0,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,CPS Western,CPS Western,,cps-western,78,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
