group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,58,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,60,1,0,NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,,0,0,0,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,MM 007 HD,MM 007 HD,Xminimax-007,,0,0,0,NO_MAPPING
Кинозалы,CPS Comedy,CPS Comedy,,,0,0,0,NO_MAPPING
Кинозалы,CPS Fiction,CPS Fiction,,,0,0,0,NO_MAPPING
