group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,73,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,65,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,81,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,73,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,Xmagic-premiere,76,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Magic Adventure,Magic Adventure,Xmagic-adventure,Xmagic-adventure,71,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,Xmagic-thriller,77,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,TVPlay DC Comics HD,TVPlay DC Comics HD,,,0,0,0,,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,MM Катастрофа HD,MM Катастрофа HD,Xminimax-katastrofa,Xminimax-katastrofa,68,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,KLI Kinozakaz,KLI Kinozakaz,99936,,0,0,0,,NO_MAPPING
Кинозалы,KLI Comedy HD,KLI Comedy HD,Xklicomedi,,0,0,0,,NO_MAPPING
Кинозалы,KLI DRAMA HD,KLI DRAMA HD,Xklidrama,,0,0,0,,NO_MAPPING
Кинозалы,KLI Family HD,KLI Family HD,Xklifamily,,0,0,0,,NO_MAPPING
Кинозалы,KLI Fantastic HD,KLI Fantastic HD,Xklifantastica,,0,0,0,,NO_MAPPING
Кинозалы,KLI Fantasy HD,KLI Fantasy HD,Xklifantasy,,0,0,0,,NO_MAPPING
