playlist_name,playlist_tvg_id,group,region
Телеплюс,,Россия,RU
ТВК Красноярск,Xtvk-krasnoyarsk,Россия,RU
Вестник Надыма,Xvestnik-nadyma,Россия,RU
Раменское ТВ,Xramenskoe-tv,Россия,RU
ВТК 41 Аргус,,Россия,RU
Витрина,,Россия,RU
Rutube TV,Xrutube-tv,Россия,RU
Ми - Україна,Xmy-ukraina,Украинские,UA
Ми - Україна+,Xmy-ukraina-plus,Украинские,UA
Конкурент TV,,Украинские,UA
Армія TV HD,Xarmia-tv-ua,Украинские,UA
Хроніки Війни,,Украинские,UA
Вещдок HD,,Украинские,UA
Слідство ведуть екстрасенси HD,,Украинские,UA
Стосується Кожного,,Украинские,UA
Опер за викликом,,Украинские,UA
Сімейні мелодрами+,,Украинские,UA
Вар'яти HD,,Украинские,UA
Діти проти зірок HD,,Украинские,UA
ЖВЛ+,,Украинские,UA
СуперМама,,Украинские,UA
Мелодрами,,Украинские,UA
Мастер Шеф,,Украинские,UA
Детективи HD,,Украинские,UA
Eспресо TV,Xespreso-tv,Украинские,UA
Kvartal TV int. HD,,Украинские,UA
Enter-фільм,Xenter-film,Украинские,UA
Enter-фільм HD,Xenter-film,Украинские,UA
Ревізор,,Украинские,UA
Исландия,Xislandiya,Украинские,UA
Вікторина,,Украинские,UA
UA:Одесcа,Xua-odesa,Украинские,UA
ПТРК (Павлоград),Xptrk-pavlograd,Украинские,UA
НТК КОЛОМИЯ,,Украинские,UA
ТРК Круг,,Украинские,UA
Чернівецький промінь,,Украинские,UA
TV7+ Проскурів,,Украинские,UA
Перший Подільський,,Украинские,UA
ОТБ Галичина,Xotb-galychyna,Украинские,UA
11 канал Дніпро,,Украинские,UA
Віта  ТБ (Вінниця) HD,,Украинские,UA
ITV HD (Рівне),,Украинские,UA
СК1,,Украинские,UA
Орбіта,,Украинские,UA
Розпакуй.TV,Xrozpakujtv,Украинские,UA
Снятин HD,,Украинские,UA
Місто+,,Украинские,UA
D1 (Дніпропетровщина),,Украинские,UA
Март (Миколаїв),,Украинские,UA
Візит HD,,Украинские,UA
Випадковий Свідок,,Украинские,UA
Вгадай Мелодію HD,,Украинские,UA
Справа НБР HD,,Украинские,UA
Розслідування з Данілевичем HD,,Украинские,UA
Таємниці ДНК HD,,Украинские,UA
Детектор Брехні HD,,Украинские,UA
TIC (Одеса),,Украинские,UA
LUX TV,luxtv,Украинские,UA
Viasat Kino HD,Xtv1000-cee,Кино,
Viasat Kino Action HD,Xtv1000-action-cee,Кино,
Viasat True Crime CEE,Xviasat-true-crime-cee,Кино,
Viasat Kino Comedy HD,Xvip-comedy-cee,Кино,
Viasat Kino World,Xtv1000-worldkino,Кино,
Viasat Serial,Xviasat-serial,Кино,
Viju TV1000,Xtv1000,Кино,
Viju TV1000 HD,Xtv1000,Кино,
Viju TV1000 Action,Xtv1000-action,Кино,
Viju TV1000 Action HD,Xtv1000-action,Кино,
Viju TV1000 Новелла,Xviju-tv1000-novella,Кино,
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Кино,
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Кино,
Viju TV1000 Romantica,Xviju-tv1000-romantica,Кино,
Fox Life HD,Xfoxlife,Кино,
