playlist_name,playlist_tvg_id,group
Евпатория 24,Xewpatorya24,
Телеплюс,,
Вестник Надыма,Xvestnik-nadyma,
ВТК 41 Аргус,,
Витрина,,
Твій Серіал HD,V1950,
Конкурент TV,,
Хроніки Війни,,
Вещдок HD,,
Слідство ведуть екстрасенси HD,,
Стосується Кожного,,
Опер за викликом,,
Сімейні мелодрами+,,
Вар'яти HD,,
Діти проти зірок HD,,
ЖВЛ+,,
Мелодрами,,
Гумор+,,
Мастер Шеф,,
Детективи HD,,
Kvartal TV int. HD,,
Ревізор,,
Вікторина,,
НТК КОЛОМИЯ,,
ТРК Круг,,
Чернівецький промінь,,
TV7+ Проскурів,,
Перший Подільський,,
11 канал Дніпро,,
Віта  ТБ (Вінниця) HD,,
ITV HD (Рівне),,
Орбіта,,
C4 (Чернівці),,
Снятин HD,,
Місто+,,
D1 (Дніпропетровщина),,
Март (Миколаїв),,
Візит HD,,
Випадковий Свідок,,
Вгадай Мелодію HD,,
Справа НБР HD,,
Розслідування з Данілевичем HD,,
Таємниці ДНК HD,,
Детектор Брехні HD,,
TIC (Одеса),,
Premiere HD 3,Xpremierehd3,
Серіал Україна 1,,
Серіал Україна 2,,
1+1 Кіно,,
Lost HD,,
Кинодром,,
Воен ТВ,,
НТВ Сериал Шеф,no_epg_cinema,
НТВ Сериал Невский,no_epg_cinema,
НТВ Сериал Первый Отде,no_epg_cinema,
НТВ Сериал Скорая Помощь,no_epg_cinema,
НТВ Сериал Следствие Вели,no_epg_cinema,
НТВ Сериал Пять Минут Тишины,no_epg_cinema,
Кино 24/7,,
Кино Топ,,
Лента Кино,,
Детектив HD,,
Кинолаффка HD,,
Star Media,,
Честный Детекти,,
FilmZone,Xfilmzone,
Кіно Та Серіали,,
Новый Русский HD,,
Пес HD,,
Play-X Кухня,,
Play-X Военные сериалы,,
Play-X Леонид Гайдай,,
BCU NEW MEDIA 2,,
BCUMEDIA_3_HDR,,
BCU_BIOGRAPHY_HDR,,
BCU_UTIFY_1_HDR,,
BCU_UTIFY_2_HD,,
BCU_UTIFY_3_HD,,
VeleS Криминальный,veles-criminal,
VeleS Вестерн,veles-vestern,
VeleS 60FPS,Xveles-60fps,
VeleS С Новым годом!,velesyear-new,
VeleS Комедия,veles-comedy,
VeleS Аниме,veles-anime,
VeleS Семейный,veles-family,
VeleS Гоблин,veles-goblin,
VeleS Киноплёнка,veles-kinoplenka,
VeleS СССР,veles-ussr,
VeleS Movie Hits,veles-movie-hits,
DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,
DITV Американские комедии 80-90-х,no_epg_cinema,
