playlist_name,playlist_tvg_id,group,region
Телеплюс,,Россия,RU
Вестник Надыма,Xvestnik-nadyma,Россия,RU
Раменское ТВ,Xramenskoe-tv,Россия,RU
ВТК 41 Аргус,,Россия,RU
Витрина,,Россия,RU
Rutube TV,Xrutube-tv,Россия,RU
Конкурент TV,,Украинские,UA
Хроніки Війни,,Украинские,UA
Вещдок HD,,Украинские,UA
Слідство ведуть екстрасенси HD,,Украинские,UA
Стосується Кожного,,Украинские,UA
Опер за викликом,,Украинские,UA
Сімейні мелодрами+,,Украинские,UA
Вар'яти HD,,Украинские,UA
Діти проти зірок HD,,Украинские,UA
ЖВЛ+,,Украинские,UA
Мелодрами,,Украинские,UA
Мастер Шеф,,Украинские,UA
Детективи HD,,Украинские,UA
Kvartal TV int. HD,,Украинские,UA
Ревізор,,Украинские,UA
Вікторина,,Украинские,UA
Zoom,Xzoom-ua,Украинские,UA
НТК КОЛОМИЯ,,Украинские,UA
ТРК Круг,,Украинские,UA
Чернівецький промінь,,Украинские,UA
TV7+ Проскурів,,Украинские,UA
Перший Подільський,,Украинские,UA
Віта  ТБ (Вінниця) HD,,Украинские,UA
ITV HD (Рівне),,Украинские,UA
Орбіта,,Украинские,UA
Снятин HD,,Украинские,UA
Місто+,,Украинские,UA
D1 (Дніпропетровщина),,Украинские,UA
Март (Миколаїв),,Украинские,UA
Візит HD,,Украинские,UA
Випадковий Свідок,,Украинские,UA
Вгадай Мелодію HD,,Украинские,UA
Справа НБР HD,,Украинские,UA
Розслідування з Данілевичем HD,,Украинские,UA
Таємниці ДНК HD,,Украинские,UA
Детектор Брехні HD,,Украинские,UA
TIC (Одеса),,Украинские,UA
Epic Media Love,,Кино,
Epic Media,,Кино,
Серіал Україна 1,,Кино,
Серіал Україна 2,,Кино,
Кинодром,,Кино,
НТВ Сериал Шеф,no_epg_cinema,Кино,
НТВ Сериал Невский,no_epg_cinema,Кино,
НТВ Сериал Первый Отде,no_epg_cinema,Кино,
НТВ Сериал Скорая Помощь,no_epg_cinema,Кино,
НТВ Сериал Следствие Вели,no_epg_cinema,Кино,
НТВ Сериал Пять Минут Тишины,no_epg_cinema,Кино,
Кино 24/7,,Кино,
Кино Топ,,Кино,
Лента Кино,,Кино,
Детектив HD,,Кино,
Кинолаффка HD,,Кино,
Star Media,,Кино,
Честный Детекти,,Кино,
Star Family HD,Xstar-family-ua,Кино,
Кіно Та Серіали,,Кино,
Новый Русский HD,,Кино,
Пес HD,,Кино,
Play-X Кухня,,Кино,
Play-X Военные сериалы,,Кино,
Play-X Леонид Гайдай,,Кино,
Movify History,Xmovify-history,Кино,
BCU NEW MEDIA 2,,Кинозалы,
DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,Кинозалы,
DITV Американские комедии 80-90-х,no_epg_cinema,Кинозалы,
DITV ГАРИ ПОТЕР,no_epg_cinema,Кинозалы,
DITV Про акул,no_epg_cinema,Кинозалы,
DITV Про вампиров,no_epg_cinema,Кинозалы,
DITV Карпов,no_epg_cinema,Кинозалы,
DITV Лихач,no_epg_cinema,Кинозалы,
DITV комедийные сериалы,no_epg_cinema,Кинозалы,
DITV ФИЛЬМЫ,no_epg_cinema,Кинозалы,
DITV КОМЕДИИ СССР,no_epg_cinema,Кинозалы,
DITV комедийные сериалы,no_epg_cinema,Кинозалы,
DITV КОМЕДИИ 90-х,no_epg_cinema,Кинозалы,
DITV Глухарь,no_epg_cinema,Кинозалы,
DITV КОМЕДИИ,no_epg_cinema,Кинозалы,
DITV Куба,no_epg_cinema,Кинозалы,
DITV СССР 4К,no_epg_cinema,Кинозалы,
DITV Walt Disney,no_epg_cinema,Кинозалы,
DITV Concert,no_epg_cinema,Кинозалы,
DITV Пёс,no_epg_cinema,Кинозалы,
DITV Агент национальной безопасности,no_epg_cinema,Кинозалы,
DITV Пятницкий,no_epg_cinema,Кинозалы,
DITV Game of Thrones,no_epg_cinema,Кинозалы,
DITV Счастливы вместе,no_epg_cinema,Кинозалы,
DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,Кинозалы,
DITV ПАТРИОТ,no_epg_cinema,Кинозалы,
KLI Новинки HD,Xklinovinci,Кинозалы,
jk_SexandCity,,Кинозалы,
jk_desperate,,Кинозалы,
На Трьох HD,,Кинозалы UA,
SWEET КIНО HD,,Кинозалы UA,
Криваві Квіти HD,,Кинозалы UA,
Полювання на в бивцю HD,,Кинозалы UA,
Романтичний Марафон HD,,Кинозалы UA,
Кіно на Різдво,,Кинозалы UA,
Містика і Таємниц,,Кинозалы UA,
Дорами Українською HD,,Кинозалы UA,
Кохання на виживання HD,,Кинозалы UA,
Твій Світ HD,,Кинозалы UA,
Joker:Кращі фільми 2024,jk_top2024,Кинозалы UA,
Joker: Том та Джеррі,jk_TomJery,Кинозалы UA,
Joker: Twin Peaks,jk_Twin_Peaks,Кинозалы UA,
Релакс,jk_relax,Кинозалы UA,
Різдво,jk_rizdvo,Кинозалы UA,
