group,name,tvg_id,status,programme_count
Кино,Premium HD,,NO_TVG_ID,0
Кино,VHS HD,,NO_TVG_ID,0
Кино,Thriller HD,,NO_TVG_ID,0
Кино,РуКино HD,,NO_TVG_ID,0
Кино,Insomnia HD,,NO_TVG_ID,0
Кино,Серіал Україна 1,,NO_TVG_ID,0
Кино,Серіал Україна 2,,NO_TVG_ID,0
Кино,1+1 Кіно,,NO_TVG_ID,0
Кино,Кинодром,,NO_TVG_ID,0
Кино,Новелла ТВ,,NO_TVG_ID,0
Кино,Кино 24/7,,NO_TVG_ID,0
Кино,Кино Топ,,NO_TVG_ID,0
Кино,Лента Кино,,NO_TVG_ID,0
Кино,Детектив HD,,NO_TVG_ID,0
Кино,Кинолаффка HD,,NO_TVG_ID,0
Кино,Star Media,,NO_TVG_ID,0
Кино,Честный Детекти,,NO_TVG_ID,0
Кино,Star Family HD,,NO_TVG_ID,0
Кино,Кіно Та Серіали,,NO_TVG_ID,0
Кино,Новый Русский HD,,NO_TVG_ID,0
Кино,Play-X Леонид Гайдай,,NO_TVG_ID,0
Кинозалы,BCU Cinema HD,,NO_TVG_ID,0
Кинозалы,BCU CINEMA+ HD,,NO_TVG_ID,0
Кинозалы,BCU Russian HD,,NO_TVG_ID,0
Кинозалы,BCU Cosmo HD,,NO_TVG_ID,0
Кинозалы,BCU NEW MEDIA 2,,NO_TVG_ID,0
Кинозалы,VeleS С Новым годом!,,NO_TVG_ID,0
Кинозалы,VeleS Movie Hits,,NO_TVG_ID,0
Кинозалы,Tricolor Cinema 9,,NO_TVG_ID,0
Кинозалы,Magic Premiere,,NO_TVG_ID,0
Кинозалы,Magic Adventure,,NO_TVG_ID,0
Кинозалы,Magic Russian,,NO_TVG_ID,0
Кинозалы,Magic Action,,NO_TVG_ID,0
Кинозалы,Magic Comedy,,NO_TVG_ID,0
Кинозалы,Magic Family,,NO_TVG_ID,0
Кинозалы,Magic Galaxy,,NO_TVG_ID,0
Кинозалы,Magic Horror,,NO_TVG_ID,0
Кинозалы,Magic Karate,,NO_TVG_ID,0
Кинозалы,Magic Love,,NO_TVG_ID,0
Кинозалы,Magic Thriller,,NO_TVG_ID,0
Кинозалы,Magic VHS,,NO_TVG_ID,0
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,,NO_TVG_ID,0
Кинозалы,DITV Американские комедии 80-90-х,,NO_TVG_ID,0
Кинозалы,DITV ГАРИ ПОТЕР,,NO_TVG_ID,0
Кинозалы,DITV Про акул,,NO_TVG_ID,0
Кинозалы,DITV Про вампиров,,NO_TVG_ID,0
Кинозалы,DITV ФИЛЬМЫ,,NO_TVG_ID,0
USSR,DITV КОМЕДИИ СССР,,NO_TVG_ID,0
Кинозалы,DITV КОМЕДИИ 90-х,,NO_TVG_ID,0
Кинозалы,DITV КОМЕДИИ,,NO_TVG_ID,0
USSR,DITV СССР 4К,,NO_TVG_ID,0
Кинозалы,DITV Walt Disney,,NO_TVG_ID,0
Кинозалы,DITV Concert,,NO_TVG_ID,0
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,,NO_TVG_ID,0
Кинозалы,KLI Новинки HD,,NO_TVG_ID,0
USSR,KLI СССР HD,Xkliussr,ID_NOT_IN_EPG,0
Кино 4K,BOX Remast Plus 4K,,NO_TVG_ID,0
Кино 4K,KLI Новинки 4K Ultra HD,,NO_TVG_ID,0
Кино 4K,Clarity4K HDR Cinema MIX 1,,NO_TVG_ID,0
Кино 4K,Clarity4K HDR Cinema MIX 2,,NO_TVG_ID,0
Кино 4K,Clarity4K HDR Cinema MIX 3,,NO_TVG_ID,0
Кино 4K,Clarity4K HDR Cinema MIX 4,,NO_TVG_ID,0
Кино 4K,Clarity4K HDR Cinema MIX 5,,NO_TVG_ID,0
Кино 4K,Clarity4K HDR Cinema MIX 6,,NO_TVG_ID,0
Кино 4K,Clarity4K HDR Cinema MIX 7,,NO_TVG_ID,0
Кино 4K,Clarity4K HDR Cinema MIX 8,,NO_TVG_ID,0
Кино 4K,Clarity4K HDR Cinema MIX 9,,NO_TVG_ID,0
Кино 4K,Clarity4K HDR Cinema MIX 10,,NO_TVG_ID,0
Кино 4K,Clarity4K HDR Cinema MIX 11,,NO_TVG_ID,0
