enabled,playlist_name,playlist_tvg_id,provider_group,region,source,source_id,hard_pin,notes
1,USSR HD,Xussr-premieregroup,,,gabbarit-primary,USSR HD,1,restore historical working USSR HD donor
1,USSR HD,Xussr-premieregroup,,,gabbarit-mirror,USSR HD,0,USSR HD mirror fallback
1,Premiere HD,Xpremiere-hd,,,gabbarit-primary,Premiere HD,1,restore historical working donor
1,Premiere HD,Xpremiere-hd,,,gabbarit-mirror,Premiere HD,0,mirror fallback
1,Paradise HD,Xparadise-hd,,,gabbarit-primary,Paradise HD,1,restore historical working donor
1,Paradise HD,Xparadise-hd,,,gabbarit-mirror,Paradise HD,0,mirror fallback
1,Paradox HD,Xparadox-hd,,,gabbarit-primary,Paradox HD,1,restore historical working donor
1,Paradox HD,Xparadox-hd,,,gabbarit-mirror,Paradox HD,0,mirror fallback
1,VeleS Вестерн,veles-vestern,,,openbox-tsd,veles-vestern,1,restore historical exact Openbox donor
1,KLI СССР HD,Xkliussr,,,klimedia-dedicated,kli-sssr-hd,1,"live verified 2026-08-30: Игла; use KLI dedicated only, not Runigma"
1,Premium HD,Xpremium-hd,,,premiere-group-dedicated,premium-hd,1,live verified 2026-08-30: Час пик 3; use Premiere Group dedicated only
1,VHS HD,Xvhshd,,,openbox-tsd,vhs-hd,1,user-verified live: Rocky III
1,Thriller HD,Xthriller-hd,,,openbox-tsd,thriller-hd,1,user-verified live: Unknown Origins
1,РуКино HD,Xrukino-hd,,,iptv-online-primary,Xklirussian,1,user-verified live: Сердце Пармы
1,Insomnia HD,Xinsomnia-hd,,,runigma-iptv,insomnia-hd,1,verified replacement for missing openbox mapping
1,Hollywood HD,Xhollywood-hd,,,openbox-tsd,hollywood-hd,1,user-verified live mismatch; force dedicated feed
1,Наше любимое кино,Xnashe-lubimoe-kino-ua,,,iptv-online-primary,Xnashe-lubimoe,1,force Russian schedule
1,BCU Cinema HD,Xbcu-cinema,,,iptvx-noarch,bcu-cinema,1,user live: John Carter
1,BCU CINEMA+ HD,Xbcu-cinemaplus,,,iptvx-noarch,bcu-cinemaplus,1,user live: National Treasure 2
1,BCU MARVEL HDR,,,,iptvx-noarch,bcu-marvel,1,user live: Captain America Civil War 2016
1,BCU Marvel HDR,,,,iptvx-noarch,bcu-marvel,1,name alias
1,BCU Russian HD,,,,iptvx-noarch,bcu-russian,1,verified canonical BCU Russian schedule
1,BCU RUSSIAN HD,,,,iptvx-noarch,bcu-russian,1,name alias
1,BCU СССР HD,Xbcu-sssr,,,iptvx-noarch,bcu-sssr,1,live verified 2026-08-30: Асса; do not use bcu-sssr-hdr
1,BCU COSMO HD,,,,iptvx-noarch,bcu-cosmo,1,user live: Life 2017
1,BCU Cosmo HD,,,,iptvx-noarch,bcu-cosmo,1,name alias
1,BCU Media OLD,,,,iptvx-noarch,box-hybrid,1,user says correct schedule is BOX Hybrid HD; external id verified box-hybrid
1,BCU New Media 2,,,,iptvx-noarch,bcu-action,1,user live Agents of U.N.C.L.E.; correct channel BCU Action HDR
1,BCU_UTIFY_1_HDR,,,,iptvx-noarch,bcu-comedy,1,do NOT rename; correct EPG BCU Comedy HDR; live Без чувств
1,BCU_UTIFY_2_HD,,,,iptvx-noarch,bcu-catastrophe,1,user identifies channel as BCU Catastrophe
1,BCU_UTIFY_3_HD,,,,iptvx-noarch,bcu-history,1,user identifies channel as BCU History HD; live 38-я параллель
1,VeleS С Новым годом!,velesyear-new,,,runigma-iptv,veles-newyear,1,user live: Ёлки-иголки
1,Fresh Fantastic,Xfresh-fantastic,,,iptvx-noarch,fresh-fantastic,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Fantastic,Xfresh-fantastic,,,openbox-tsd,fresh-fantastic,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh VHS,Xfresh-vhs,,,iptvx-noarch,fresh-vhs,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh VHS,Xfresh-vhs,,,openbox-tsd,fresh-vhs,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Rating,Xfresh-rating,,,iptvx-noarch,fresh-rating,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Rating,Xfresh-rating,,,openbox-tsd,fresh-rating,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Family,Xfresh-family,,,iptvx-noarch,fresh-family,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Family,Xfresh-family,,,openbox-tsd,fresh-family,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Premiere,Xfresh-premiere,,,iptvx-noarch,fresh-premiere,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Premiere,Xfresh-premiere,,,openbox-tsd,fresh-premiere,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Comedy,Xfresh-comedy,,,iptvx-noarch,fresh-comedy,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Comedy,Xfresh-comedy,,,openbox-tsd,fresh-comedy,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Kids,Xfresh-kids,,,iptvx-noarch,fresh-kids,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Kids,Xfresh-kids,,,openbox-tsd,fresh-kids,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Cinema,Xfresh-cinema,,,iptvx-noarch,fresh-cinema,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Cinema,Xfresh-cinema,,,openbox-tsd,fresh-cinema,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Horror,Xfresh-horror,,,iptvx-noarch,fresh-horror,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Horror,Xfresh-horror,,,openbox-tsd,fresh-horror,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Adventure,Xfresh-adventure,,,iptvx-noarch,fresh-adventure,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Adventure,Xfresh-adventure,,,openbox-tsd,fresh-adventure,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Romantic,Xfresh-romantic,,,iptvx-noarch,fresh-romatic,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Romantic,Xfresh-romantic,,,openbox-tsd,fresh-romantic,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Russian,Xfresh-russian,,,iptvx-noarch,fresh-russian,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Russian,Xfresh-russian,,,openbox-tsd,fresh-russian,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Thriller,Xfresh-thriller,,,iptvx-noarch,fresh-thriller,1,v13.20.3 fallback candidate; usable-current schedule required
1,Fresh Thriller,Xfresh-thriller,,,openbox-tsd,fresh-thriller,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Premiere,Xmagic-premiere,,,iptvx-noarch,magic-premiere,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Premiere,Xmagic-premiere,,,openbox-tsd,magic-premiere,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Adventure,Xmagic-adventure,,,iptvx-noarch,magic-adventure,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Adventure,Xmagic-adventure,,,openbox-tsd,magic-adventure,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Russian,Xmagic-russian,,,iptvx-noarch,magic-russian,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Russian,Xmagic-russian,,,openbox-tsd,magic-russian,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Action,Xmagic-action,,,iptvx-noarch,magic-action,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Action,Xmagic-action,,,openbox-tsd,magic-action,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Comedy,Xmagic-comedy,,,iptvx-noarch,magic-comedy,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Comedy,Xmagic-comedy,,,openbox-tsd,magic-comedy,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Family,Xmagic-family,,,iptvx-noarch,magic-family,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Family,Xmagic-family,,,openbox-tsd,magic-family,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Galaxy,Xmagic-galaxy,,,iptvx-noarch,magic-galaxy,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Galaxy,Xmagic-galaxy,,,openbox-tsd,magic-galaxy,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Horror,Xmagic-horror,,,iptvx-noarch,magic-horror,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Horror,Xmagic-horror,,,openbox-tsd,magic-horror,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Karate,Xmagic-karate,,,iptvx-noarch,magic-karate,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Karate,Xmagic-karate,,,openbox-tsd,magic-karate,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Love,Xmagic-love,,,iptvx-noarch,magic-love,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Love,Xmagic-love,,,openbox-tsd,magic-love,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Thriller,Xmagic-thriller,,,iptvx-noarch,magic-thriller,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Thriller,Xmagic-thriller,,,openbox-tsd,magic-thriller,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic VHS,Xmagic-vhs,,,iptvx-noarch,magic-vhs,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic VHS,Xmagic-vhs,,,openbox-tsd,magic-vhs,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Disney,Xmagic-disney,,,iptvx-noarch,magic-disney,1,v13.20.3 fallback candidate; usable-current schedule required
1,Magic Disney,Xmagic-disney,,,openbox-tsd,magic-disney,1,v13.20.3 fallback candidate; usable-current schedule required
1,VeleS Movie Hits,veles-movie-hits,,,runigma-iptv,veles-movie-hits,1,v13.20.3 current Runigma schedule; user live: Шоу Трумана
1,Наш Кинопоказ HD,,,,iptvx-noarch,nash-kinopokaz-hd,1,v14 exact dedicated HD schedule; never collapse to Наш Кинопоказ
1,Наше любимое кино,Xnashe-lubimoe-kino-ua,,,iptv-online-primary,Xnashe-lubimoe,1,Russian schedule; never UA
1,KinoSweet HD,,,,openbox-tsd,kinosweet,1,Russian-language schedule priority
1,Kinosweet HD,,,,openbox-tsd,kinosweet,1,spelling alias
1,Kinosweet,,,,openbox-tsd,kinosweet,1,spelling alias
1,MM USSR Сказки HD,,,,iptvx-noarch,minimax-ussr-skazki,1,verified dedicated schedule
1,4ever Cinema,,,,iptvx-noarch,4ever-cinema,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Cinema,,,,openbox-tsd,4ever-cinema,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Cinema HD,,,,iptvx-noarch,4ever-cinema,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Cinema HD,,,,openbox-tsd,4ever-cinema,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Drama,,,,iptvx-noarch,4ever-drama,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Drama,,,,openbox-tsd,4ever-drama,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Drama HD,,,,iptvx-noarch,4ever-drama,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Drama HD,,,,openbox-tsd,4ever-drama,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Theater,,,,iptvx-noarch,4ever-theater,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Theater,,,,openbox-tsd,4ever-theater,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Theater HD,,,,iptvx-noarch,4ever-theater,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Theater HD,,,,openbox-tsd,4ever-theater,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Music,,,,iptvx-noarch,4ever-music,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Music,,,,openbox-tsd,4ever-music,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Music HD,,,,iptvx-noarch,4ever-music,1,v14 exact-id source candidate; usable-current schedule required
1,4ever Music HD,,,,openbox-tsd,4ever-music,1,v14 exact-id source candidate; usable-current schedule required
1,Воен ТВ HD,,,,iptvx-noarch,voen-tv-hd,0,v14 candidate; do not force if schedule absent
1,Воен ТВ HD,,,,openbox-tsd,voen-tv-hd,0,v14 candidate; do not force if schedule absent
1,Воен ТВ HD,,,,iptvx-noarch,voen-tv,0,v14 candidate alias
1,MM USSR Приключения HD,Xminimax-ussr-prikluchenija,,,gabbarit-primary,ussr-prikluchenija-mm,0,v14.11 fresh dedicated MM schedule; avoids short provider horizon
1,YOSSO TV Советские фильмы,Xyosso-sovfilm,,,openbox-tsd,yosso-tv-sovetskie-filmi,0,v14.13 fresh Openbox schedule verified through 2026-09-07
1,BOX Remast Plus 4K,,,,openbox-tsd,box-remastplus-4k,0,v14.13 fresh Openbox schedule verified through 2026-09-01
