enabled,playlist_name,old_tvg_id,new_tvg_id,reason
1,KLI Action HD,Xkliaction,kli-action-hd,provider collision: KLI Action and KLI Thriller share Xkliaction but have different schedules
1,KLI Thriller HD,Xkliaction,kli-thriller-hd,provider collision: KLI Action and KLI Thriller share Xkliaction but have different schedules
1,KLI СССР HD,Xkliussr,kli-sssr-hd,force dedicated KLI schedule from Runigma instead of generic Xkliussr mapping
1,Premium HD,Xpremium-hd,premium-hd,force dedicated t-s-d/Openbox Premium HD schedule instead of generic Xpremium-hd
1,VHS HD,Xvhshd,vhs-hd,force dedicated t-s-d/Openbox VHS HD schedule instead of generic Xvhshd
1,Thriller HD,Xthriller-hd,thriller-hd,force dedicated t-s-d/Openbox Thriller HD schedule instead of generic Xthriller-hd
1,РуКино HD,Xrukino-hd,rukino-hd,force dedicated t-s-d/Openbox РуКино HD schedule instead of generic Xrukino-hd
1,Insomnia HD,Xinsomnia-hd,insomnia-hd,force dedicated t-s-d/Openbox Insomnia HD schedule instead of generic Xinsomnia-hd
1,Hollywood HD,Xhollywood-hd,hollywood-hd,force dedicated t-s-d/Openbox Hollywood HD schedule instead of generic Xhollywood-hd
1,Наше любимое кино,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe,use Russian-language Наше любимое schedule instead of Ukrainian feed
